"variable","countyfips","year","value"
"ADJPOPC","43","1995",40522
"ADJPOPC","45","1995",36417
"ADJPOPC","47","1995",3668
"ADJPOPC","49","1995",9953
"ADJPOPC","51","1995",11974
"ADJPOPC","53","1995",659
"ADJPOPC","55","1995",7162
"ADJPOPC","57","1995",1609
"ADJPOPC","61","1995",1643
"ADJPOPC","63","1995",7413
"ADJPOPC","65","1995",7143
"ADJPOPC","67","1995",38760
"ADJPOPC","69","1995",221622
"ADJPOPC","71","1995",14909
"ADJPOPC","73","1995",5983
"ADJPOPC","75","1995",19368
"ADJPOPC","77","1995",105406
"ADJPOPC","79","1995",674
"ADJPOPC","81","1995",12187
"ADJPOPC","83","1995",22159
"ADJPOPC","85","1995",29670
"ADJPOPC","87","1995",25362
"ADJPOPC","89","1995",20695
"ADJPOPC","91","1995",3085
"ADJPOPC","93","1995",10577
"ADJPOPC","95","1995",4479
"ADJPOPC","97","1995",14652
"ADJPOPC","99","1995",13823
"ADJPOPC","101","1995",130832
"ADJPOPC","103","1995",6403
"ADJPOPC","105","1995",11698
"ADJPOPC","107","1995",17254
"ADJPOPC","109","1995",5270
"ADJPOPC","111","1995",574
"ADJPOPC","113","1995",5489
"ADJPOPC","115","1995",2650
"ADJPOPC","117","1995",18270
"ADJPOPC","119","1995",16981
"ADJPOPC","121","1995",5236
"ADJPOPC","123","1995",157173
"ADJPOPC","125","1995",9455
"ADJPOPC","500","1995",2115508
"ADJPOPC","3","1996",14322
"ADJPOPC","7","1996",7928
"ADJPOPC","9","1996",4526
"ADJPOPC","11","1996",5623
"ADJPOPC","15","1996",15125
"ADJPOPC","17","1996",2284
"ADJPOPC","19","1996",8716
"ADJPOPC","21","1996",8019
"ADJPOPC","23","1996",3581
"ADJPOPC","25","1996",4266
"ADJPOPC","27","1996",2848
"ADJPOPC","29","1996",25718
"ADJPOPC","33","1996",1636
"ADJPOPC","37","1996",32928
"ADJPOPC","39","1996",15806
"ADJPOPC","41","1996",476989
"ADJPOPC","43","1996",41828
"ADJPOPC","45","1996",37677
"ADJPOPC","47","1996",3792
"ADJPOPC","49","1996",10511
"ADJPOPC","51","1996",12244
"ADJPOPC","53","1996",707
"ADJPOPC","55","1996",7389
"ADJPOPC","57","1996",1594
"ADJPOPC","61","1996",1662
"ADJPOPC","63","1996",7486
"ADJPOPC","65","1996",7554
"ADJPOPC","67","1996",39704
"ADJPOPC","69","1996",227248
"ADJPOPC","71","1996",14967
"ADJPOPC","73","1996",6112
"ADJPOPC","75","1996",19661
"ADJPOPC","77","1996",107529
"ADJPOPC","79","1996",724
"ADJPOPC","81","1996",12291
"ADJPOPC","83","1996",22650
"ADJPOPC","85","1996",30487
"ADJPOPC","87","1996",26042
"ADJPOPC","89","1996",20747
"ADJPOPC","91","1996",3252
"ADJPOPC","93","1996",11377
"ADJPOPC","95","1996",4504
"ADJPOPC","97","1996",14553
"ADJPOPC","99","1996",14002
"ADJPOPC","101","1996",132498
"ADJPOPC","103","1996",6341
"ADJPOPC","105","1996",11820
"ADJPOPC","107","1996",17718
"ADJPOPC","109","1996",5425
"ADJPOPC","111","1996",582
"ADJPOPC","113","1996",5804
"ADJPOPC","115","1996",2686
"ADJPOPC","117","1996",19396
"ADJPOPC","119","1996",18135
"ADJPOPC","121","1996",5221
"ADJPOPC","123","1996",161809
"ADJPOPC","125","1996",9521
"ADJPOPC","500","1996",2166886
"ADJPOPC","3","1997",14478
"ADJPOPC","7","1997",8534
"ADJPOPC","9","1997",4562
"ADJPOPC","11","1997",5640
"ADJPOPC","15","1997",15406
"ADJPOPC","17","1997",2295
"ADJPOPC","19","1997",8880
"ADJPOPC","21","1997",8100
"ADJPOPC","23","1997",3641
"ADJPOPC","25","1997",4303
"ADJPOPC","27","1997",3057
"ADJPOPC","29","1997",26005
"ADJPOPC","33","1997",1674
"ADJPOPC","37","1997",35206
"ADJPOPC","39","1997",16987
"ADJPOPC","41","1997",486805
"ADJPOPC","43","1997",42844
"ADJPOPC","45","1997",38894
"ADJPOPC","47","1997",4035
"ADJPOPC","49","1997",10966
"ADJPOPC","51","1997",12405
"ADJPOPC","53","1997",739
"ADJPOPC","55","1997",7672
"ADJPOPC","57","1997",1596
"ADJPOPC","61","1997",1661
"ADJPOPC","63","1997",7599
"ADJPOPC","65","1997",7860
"ADJPOPC","67","1997",40318
"ADJPOPC","69","1997",232796
"ADJPOPC","71","1997",15045
"ADJPOPC","73","1997",6094
"ADJPOPC","75","1997",20008
"ADJPOPC","77","1997",109762
"ADJPOPC","79","1997",744
"ADJPOPC","81","1997",12572
"ADJPOPC","83","1997",22973
"ADJPOPC","85","1997",31252
"ADJPOPC","87","1997",26647
"ADJPOPC","89","1997",20767
"ADJPOPC","91","1997",3322
"ADJPOPC","93","1997",12362
"ADJPOPC","95","1997",4574
"ADJPOPC","97","1997",14787
"ADJPOPC","99","1997",14117
"ADJPOPC","101","1997",134794
"ADJPOPC","103","1997",6322
"ADJPOPC","105","1997",11966
"ADJPOPC","107","1997",18117
"ADJPOPC","109","1997",5492
"ADJPOPC","111","1997",571
"ADJPOPC","113","1997",5953
"ADJPOPC","115","1997",2731
"ADJPOPC","117","1997",20349
"ADJPOPC","119","1997",19066
"ADJPOPC","121","1997",5210
"ADJPOPC","123","1997",166840
"ADJPOPC","125","1997",9657
"ADJPOPC","500","1997",2218872
"ADJPOPC","3","1998",14623
"ADJPOPC","7","1998",9133
"ADJPOPC","9","1998",4531
